	-1		
http://www,extrusionhitech.it	6		
http://www.ulss16.padova.it/it/distrettuali/distretto-n-3/,84	0	301	https://www.ulss16.padova.it:443/it/distrettuali/distretto-n-3/,84
https://www.bassetti.com	0	200	
https://www.comune.vicenza.it/cittadino/scheda.php/42719,47086	0	200	
0422471035	-1		
Mo-Sa 15:30–19:30	-1		
Mormon.org	-1		
Tu-Sa 08:30-12:30	-1		
Vidotto Dissipatori	-1		
Vignalta.it	-1		
WWW.ZENITHSICUREZZA.IT	-1		
Www.ristorantetintoretto.com	-1		
agriturismovignecorrer.it	-1		
alkalispera.com	-1		
alleghechaletallago.it	-1		
architettosegato.it	-1		
arsenale.comune.venezia.it	-1		
aziendagricolalcapitello.it	-1		
bancobpmspa.com	-1		
bedandbreakfast-pleris.it	-1		
bici	-1		
https://www.beweb.chiesacattolica.it/edificidiculto/edificio/10995/Chiesa+di+San+Basilio+%3CMarchiona-Grillara,+Ariano+nel+Polesine%3E	0	200	
bielo.it	-1		
boomerangclub.it	-1		
cadivolta.it	-1		
centrodonboscorovigo.it	-1		
ciaosakura.it	-1		
ciclimorbiato.com	-1		
costantin.com	-1		
crazylifelapdance.com	-1		
ctglobalhouse.it	-1		
dadaltlorenzi.com	-1		
delivera.it	-1		
dentistafavalli.it	-1		
easyparkitalia.it	-1		
farmaciasangaetano.it	-1		
garibaldinofood.it	-1		
gruppobiogarden.altervista.org	-1		
hotelcrowneplazavenice.com	-1		
hotelgardencaorle.it	-1		
hotelsantantonio.it	-1		
http://06arti.ning.com/	0	404	
https://www.poste.it/cerca/index.html#/vieni-in-poste/Povolaro,%20Dueville	0	200	
http://Breton.it	0	301	https://breton.it/
https://www.d-piu.com/punto-vendita/Caerano+San+Marco_Via+Monte+Grappa,+79.htm	0	301	https://www.d-piu.com/
http://PANDAFLY.it	0	301	https://www.pandafly.it/
http://acbeniculturali.altervista.org/blog/?page_id=479	6		
http://Www.carabinieri.it	0	302	https://Www.carabinieri.it/
http://affiliati.buffetti.it/geo_selezione.asp?tipo=5&cod=2431	0	403	
http://agriturismofornoantico.it	0	301	http://www.agriturismofornoantico.it/
http://aladinofusion.com	6		
http://agriturismoaltobello.it/	0	200	
http://albergoarilica.it	6		
http://alaveciapapussa.it/	0	200	
http://albergofioravante.com	0	200	
http://agenzianeve.it/	0	200	
http://alciarodeluna.com/	0	200	
http://altajer.it	6		
http://alteaerboristeria.it/	0	302	https://yahya-adpalfrat.online/
http://altaforum.it/	6		
http://altovicentinoservizi.viacqua.it/it/contatti/a_ITA_9_1.html	0	301	https://www.viacqua.it/it/contatti/a_ITA_9_1.html
http://anticaboschettona.it	0	500	
http://anticafattoria.it/	0	403	
http://asdcalciointrepida.com/stagione.htm	6		
http://apollolapizza.it/	6		
http://associazionesangaetano.it/	0	301	https://fondazionesangaetano.org/
http://atv.verona.it	6		
http://auto5citroen.it/	0	200	
http://baitabaretela.weebly.com/	0	200	
http://asolohotelduse.com	0	200	
http://basilicadelsanto.org	0	301	http://www.santantonio.org/it/basilica
http://barflymontagnana.it/	6		
http://bbvalichalet.it	6		
http://bebcastelnuovodelgarda.com	0	301	http://www.bebcastelnuovodelgarda.com/
http://bikeandmorestore.com	0	200	
http://biliardoverona.it	6		
http://birreriareartu.altervista.org/	0	403	
http://195.103.234.163/Applicazioni/avioeli/Avio_04.asp?selaeroporto=112	28		
http://bocciodromo.blogspot.fr/	0	302	http://bocciodromo.blogspot.com/
http://bistro79.it	6		
http://book.bestwestern.com/bestwestern/IT/Quarto-D-Altino-hotels/BEST-WESTERN-Hotel-Airvenice/Hotel-Overview.do?propertyCode=98315	0	301	https://www.bestwestern.com/content/best-western/en_US/booking-path/hotel-details.98315.html?propertyCode=98315
http://br1tech.eu/	6		
http://bortolozonta.altervista.org/rubbio/	0	200	
http://brs-srl.com/	0	403	
http://caerizzo.weebly.com/	0	200	
http://britishschool.it	0	301	https://britishschool.it/
http://campeggiodelsole.it/	0	301	http://www.campeggiodelsole.it/
http://campingcomelico.it/	0	200	
http://calzaturedamarceo.it/	0	200	
http://campinglagodigarda.it	0	301	http://www.campinglagodigarda.it/
http://alisupermercati.it	28		
http://campingmose.com	0	301	https://campingmose.com/
http://catalogo.irvv.net/catalogo/scheda.form?id=3512	0	404	
http://carismabike.it/	0	200	
http://castellomarinoni.com/	0	200	
http://celesterugby.com/	0	301	https://www.celesterugby.com/
http://cavoliamerenda.net/	0	200	
http://centrodellavittoria.it/	0	200	
http://chickenfly.it	0	200	
http://ciclileonardo.blogspot.com	0	200	
http://centromedicina.com/	0	307	http://www1.centromedicina.com?backfill=0&domainname=0&searchbox=0&subid4=659d01fc37b9efcd285e237a
http://cinemamarconi.blogspot.it/	0	302	http://cinemamarconi.blogspot.com/
http://cinemaluxpadova.it	0	302	http://www.cinemaluxpadova.it/
http://chiara-lodge.it	0	302	http://chiara-lodge.it/it/home-2/
http://club.molocinque.it/	6		
http://circoloippicolarinascente.jimdo.com/	0	301	https://circoloippicolarinascente.jimdofree.com/
http://cortebolandina.strikingly.com/	0	301	https://cortebolandina.mystrikingly.com/?
http://community.oiconlus.it/centroinfanzia/	0	301	https://www.oiconlus.it/centroinfanzia/
http://biblioteche.provincia.vicenza.it/bibliosche/schema.asp?ide=32	28		
http://cortedivillafioretti.it/	6		
http://coffeebreak.metro.bar/	0	200	
http://crunchlab.org/	0	200	
http://dalmorosfreshpastatogo.com	0	302	http://ww12.dalmorosfreshpastatogo.com/?usid=20&utid=11034917066
http://csf.provolo.it/sedi-cfp-l.-tosoni---villafranca	0	200	
http://cscutensili.it	6		
http://dszv.it	0	301	http://www.dszv.it/
http://drzsistemi.tv/	0	301	http://www.drzsistemi.tv/
http://dersuit.it	6		
http://digilander.libero.it/comunitapilastro/	0	301	https://digilander.libero.it/comunitapilastro/
http://ecoambienterovigo.it	0	403	
http://elioexpress.it	0	301	http://www.elioexpress.it/pagina-index.aspx
http://emanuelesurian.com	0	200	
http://enocafe-iris.com	0	200	
http://enosimonetti.it	0	301	http://www.enosimonetti.it/
http://esteticagardenia.it/	0	301	https://esteticagardenia.it/
http://ekologikaplast.it	0	301	http://www.ekologikaplast.it/
http://esteticamimosaconegliano.com	6		
http://euroaltea.com/	6		
http://farmaciaboscolo.it	0	301	http://www.farmaciaboscolo.it
http://europa.lido-di-jesolo.hotels-veneto.com	0	200	
http://farmacia.comune.concordiasagittaria.ve.it/	0	200	
http://farmaciasella.interviewforwork.it/	0	302	http://farmaciasella.interviewforwork.it/index-mob.html
http://farmaciasedico.it/	0	200	
http://faustoacconciature.davines.com	6		
http://duo.it/	0	200	
http://fluidworkssuspension.com/	0	302	https://fluidworkssuspension.com/store
http://flycard.vivereilgrappa.it	0	302	/en/
http://frigoristoshop.it/index.php	0	200	
http://fastdrink24.it/	0	301	http://www.fastdrink24.it/
http://gericotv.altervista.org/joomla/vigna-001/730-fontana01	0	403	
http://fratitreviso.it/	0	200	
http://fratitreviso.it	0	200	
http://gruppocomet.it/simevignuda/saonara	0	301	https://www.gruppocomet.it/simevignuda/saonara
http://hanastasis.wixsite.com/monastero/	0	301	https://hanastasis.wixsite.com:443/monastero/
http://harleydavidsonpadova.com	0	301	http://www.harleydavidsonpadova.com/
http://hosteriacalice.blogspot.it/	0	302	http://hosteriacalice.blogspot.com/
http://hellopark.it/	6		
http://hotelscala.com	0	403	
http://holystica.net/esserebenessere/	0	410	
http://hotelrexcaorle.com	0	200	
http://hyperpavilion2017.com/	0	403	
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-dellinfanzia-il-piccolo-principe/	0	403	
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-primaria-leonardo-da-vinci/	0	403	
http://icmarostica.gov.it/	6		
http://icleonardodavincivenezia.edu.it/la-scuola/plessi/scuola-primaria-virgilio/	0	403	
http://ilborgodeimolini.com	6		
http://ilpanaio.com/	6		
http://ilricciospacciopannolini.it/	6		
http://ilristorantinodajeje.com	6		
http://iluoghidelcuore.it/luoghi/padova/villa-estense/villa-grompo-pigafetta-bettanin-/82393	0	404	
http://imaginacafe.it	0	301	http://www.imaginacafe.it/
http://indie.it	0	200	
http://info@LVEART.com	6		
http://icvedelago.edu.it/2018/12/23/fanzolo-primaria/	0	200	
http://intralotitalia.intralot.it/Default2.aspx	6		
http://irvv.regione.veneto.it/index.php?wp=INDEX	0	301	https://irvv.regione.veneto.it:443/index.php?wp=INDEX
http://irvv.regione.veneto.it/lib/pxmlServiceGate.php?fAction=XwAttachment&fCmd=get&fName=B0490PD001.PDF&fRespMode=show&fId=41438.PDF	0	301	https://irvv.regione.veneto.it:443/lib/pxmlServiceGate.php?fAction=XwAttachment&fCmd=get&fName=B0490PD001.PDF&fRespMode=show&fId=41438.PDF
http://irvv.regione.veneto.it/xw/lod/front/file/11185.PDF	0	301	https://irvv.regione.veneto.it:443/xw/lod/front/file/11185.PDF
http://isaporidicasamia.com	6		
http://isoweb-filenet.rfi.it/cons_discom/	6		
http://it.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC	0	302	http://www.bing.com/maps/?v=2&cp=rm8x1mhwvvxh&lvl=19.20603437826443&dir=108.85997851720781&sty=b&form=LMLTCC&cc=it
http://irvv.regione.veneto.it/xw/lod/front/file/16819.pdf	0	301	https://irvv.regione.veneto.it:443/xw/lod/front/file/16819.pdf
http://hotelvilladelquar.it/	28		
http://it.centrobernstein.it/	0	301	http://www.centrobernstein.it/
http://italia.indettaglio.it/ita/veneto/concordiasagittaria.html	0	301	https://italia.indettaglio.it/ita/veneto/concordiasagittaria.html
http://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html	0	301	https://italia.indettaglio.it/ita/veneto/venezia_sanmichelealtagliamento_bevazzana.html
http://jollyclubpattinaggio.blogspot.it/	0	302	http://jollyclubpattinaggio.blogspot.com/
http://kolodkoart.com/	0	301	https://kolodkoart.com/
http://labiannale.org	6		
http://itinerarivirtuali.musei.unipd.it/itinerario/la-medicina-padova/ospedale-giustinianeo-la-medicina-padova/reperto/antico-collegio-da-rio	0	404	
http://jvenice.org/en/great-german-synagogue?jjj=1498992675744	0	404	
http://lapergoladivenezia.it	0	200	
http://leconvertite.com	0	404	
http://laparonadelgelato.it	0	200	
http://lepapereallago.it/	0	200	
http://lenumanidi.mysupersite.it/	0	301	http://www.spazioweb.it/holding
http://m.accorhotels.com/de/hotel-8030-hotel-mercure-venezia-marghera/index.shtml	0	301	https://all.accor.com/
http://gamgamkosher.com	28		
http://luoghi.centenario1914-1918.it/it/monumento/monumento-ai-caduti-della-prima-e-della-seconda-guerra-mondiale-4147	0	404	
http://m.cadeacalle.it	0	200	
http://m.continentalbibione.it	0	200	
http://macelleriaconco.it/	6		
http://marina.ventodivenezia.it/	0	301	https://www.veneziacertosamarina.it/?
http://lisaperini.it	0	301	http://www.lisaperini.it/
http://malghemaraiapopena.it/?page_id=17	0	200	
http://massaggiorusso.com/	0	301	https://www.massaggiorusso.com/
http://meccanicastm.com/it	0	301	http://www.meccanicastm.com/it
http://meccanicaborsatto.it/	0	200	
http://memphisbellelosson.wixsite.com	0	301	https://memphisbellelosson.wixsite.com:443/
http://mecstore.it/	0	200	
http://maneggiosanmamante.it	0	301	http://www.maneggiosanmamante.it/
http://mobile.hotelsanmarcovenice.com	6		
http://mercatinonumero1.com/	0	200	
http://mes3hacklab.org/	0	301	https://mes3hacklab.org/
http://mobile.eliseo.it	0	301	https://mobile.eliseo.it:443/
http://montebelluna.manai.it/	0	403	
http://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525	0	302	https://moduliweb.enac.gov.it/Applicazioni/avioeli/Avio_04.asp?selaeroporto=525
